taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00264_e0,-0.0013240776941509586,0.06818895963397006,cpd00264_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00393_e0,0.009198681615827497,0.06818895963397006,cpd00393_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd90005_e0,-0.12114783597043335,0.06818895963397006,cpd90005_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd11640_e0,0.2291683705663783,0.06818895963397006,cpd11640_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.15698175814088564,0.06818895963397006,cpd00156_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0028506313639164926,0.06818895963397006,cpd00149_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00003_e0,0.013620693357496636,0.06818895963397006,cpd00003_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.051155747055860935,0.06818895963397006,cpd00069_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00080_e0,-0.08538762440876581,0.06818895963397006,cpd00080_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.06488446543458719,0.06818895963397006,cpd01741_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00794_e0,-1.7877920143000852,0.06818895963397006,cpd00794_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.3713729612426281,0.06818895963397006,cpd00011_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00314_e0,1.2114783597043335,0.06818895963397006,cpd00314_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00067_e0,12.021839368907768,0.06818895963397006,cpd00067_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0028506313639164926,0.06818895963397006,cpd10516_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.0052963107766038344,0.06818895963397006,cpd00017_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.08200539604374621,0.06818895963397006,cpd00129_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0028506313639164926,0.06818895963397006,cpd00099_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.021087101839820422,0.06818895963397006,cpd00065_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.0026481553883019454,0.06818895963397006,cpd00010_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0028506313639164926,0.06818895963397006,cpd00063_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.03529774176941726,0.06818895963397006,cpd00084_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.06872833192237776,0.06818895963397006,cpd00066_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00307_e0,-0.12228547743936852,0.06818895963397006,cpd00307_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0028506313639164926,0.06818895963397006,cpd00030_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00276_e0,0.0020928513332575263,0.06818895963397006,cpd00276_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.03514516973303415,0.06818895963397006,cpd00119_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.2623307980983194,0.06818895963397006,cpd00053_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.1991586049305846,0.06818895963397006,cpd00033_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00249_e0,8.763634340536111e-05,0.06818895963397006,cpd00249_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.10260856515428675,0.06818895963397006,cpd00311_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.27500089388708765,0.06818895963397006,cpd00009_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.0013240776941509586,0.06818895963397006,cpd00064_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00027_e0,0.12114783597043335,0.06818895963397006,cpd00027_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.01626884874579876,0.06818895963397006,cpd00006_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00100_e0,0.012198232058395118,0.06818895963397006,cpd00100_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd90008_e0,-0.12114783597043335,0.06818895963397006,cpd90008_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.053041042262246735,0.06818895963397006,cpd00060_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0028506313639164926,0.06818895963397006,cpd00034_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0028506313639164926,0.06818895963397006,cpd00254_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0002505143202928424,0.00553809720678439,cpd00220_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0002315031042539325,0.00553809720678439,cpd00048_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.27053715788216154,0.00553809720678439,cpd00036_e0,export
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0002315031042539325,0.00553809720678439,cpd00205_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.008911385171239374,0.00553809720678439,cpd00051_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0001252571601464212,0.00553809720678439,cpd00028_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.18503685230016872,0.00553809720678439,cpd00029_e0,export
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.005909905717286526,0.00553809720678439,cpd00182_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.01621490014788706,0.00553809720678439,cpd00107_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.0072623032178427615,0.00553809720678439,cpd00132_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.1826949351352833,0.00553809720678439,cpd11451_e0,export
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.010338475323217224,0.00553809720678439,cpd00039_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0002315031042539325,0.00553809720678439,cpd00058_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.011394506745650838,0.00553809720678439,cpd00322_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.007642860591703528,0.00553809720678439,cpd00161_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.008118106950923406,0.00553809720678439,cpd00054_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.0001252571601464212,0.00553809720678439,cpd00204_e0,export
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.00035676026440035374,0.00553809720678439,cpd10515_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.0017517707425107117,0.00553809720678439,cpd00122_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.009147561891326053,0.00553809720678439,cpd00367_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00264_e0,-0.0001252571601464212,0.00553809720678439,cpd00264_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.32186156629853896,0.00553809720678439,cpd01217_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.012748672024335335,0.00553809720678439,cpd00156_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0002315031042539325,0.00553809720678439,cpd00149_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.00427967515812636,0.00553809720678439,cpd00069_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.0026276561137660677,0.00553809720678439,cpd01741_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.0007833846318657707,0.00553809720678439,cpd00184_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.03258249713343564,0.00553809720678439,cpd00011_e0,export
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.6557165322193028,0.00553809720678439,cpd00067_e0,export
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0002315031042539325,0.00553809720678439,cpd10516_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00082_e0,0.0021897134281383896,0.00553809720678439,cpd00082_e0,export
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00071_e0,0.0002505143202928424,0.00553809720678439,cpd00071_e0,export
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00017_e0,-0.000626285800732106,0.00553809720678439,cpd00017_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.006659754042563234,0.00553809720678439,cpd00129_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0002315031042539325,0.00553809720678439,cpd00099_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.0017125081823734002,0.00553809720678439,cpd00065_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.00025051432029285156,0.00553809720678439,cpd00010_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0002315031042539325,0.00553809720678439,cpd00063_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.003009555280783325,0.00553809720678439,cpd00084_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.005581508149957756,0.00553809720678439,cpd00066_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.04518307833095879,0.00553809720678439,cpd00023_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0002315031042539325,0.00553809720678439,cpd00030_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.0028541803039556766,0.00553809720678439,cpd00119_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.018707546952539535,0.00553809720678439,cpd00033_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.00763910758900464,0.00553809720678439,cpd00311_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.32186156629853896,0.00553809720678439,cpd00309_e0,export
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.0001252571601464212,0.00553809720678439,cpd00064_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00179_e0,-0.0021897134281383896,0.00553809720678439,cpd00179_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.004142281943987564,0.00553809720678439,cpd00013_e0,export
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.015589224944404016,0.00553809720678439,cpd00012_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.004129086074720172,0.00553809720678439,cpd00060_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0002315031042539325,0.00553809720678439,cpd00034_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0002315031042539325,0.00553809720678439,cpd00254_e0,import
S25C46_Phocaeicola_coprocola,ERR1620289_sub,1e-06,EX_cpd11606_e0,-0.1826949351352833,0.00553809720678439,cpd11606_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0005247607146906193,0.011600164736691728,cpd00220_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0004849372854189748,0.011600164736691728,cpd00048_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.2983442443091121,0.011600164736691728,cpd00036_e0,export
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0004849372854189748,0.011600164736691728,cpd00205_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.018666976186736465,0.011600164736691728,cpd00051_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.00026238035734530964,0.011600164736691728,cpd00028_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.5921456255323756,0.011600164736691728,cpd00029_e0,export
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.013166817987638246,0.011600164736691728,cpd00182_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.033965892968895316,0.011600164736691728,cpd00107_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.016001893837121067,0.011600164736691728,cpd00277_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.015212589134386653,0.011600164736691728,cpd00132_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd11451_e0,1.0649233737139108,0.011600164736691728,cpd11451_e0,export
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.021656349597423828,0.011600164736691728,cpd00039_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0004849372854189748,0.011600164736691728,cpd00058_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.07906553276294576,0.011600164736691728,cpd00161_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.017005269800630905,0.011600164736691728,cpd00054_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0007473176427642845,0.011600164736691728,cpd10515_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.010092114640353374,0.011600164736691728,cpd00367_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00264_e0,-0.00026238035734530964,0.011600164736691728,cpd00264_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.028271307980736043,0.011600164736691728,cpd01217_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00232_e0,-0.0036694926890385145,0.011600164736691728,cpd00232_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.026705069135473526,0.011600164736691728,cpd00156_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00149_e0,-0.0004849372854189748,0.011600164736691728,cpd00149_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.008964778508457363,0.011600164736691728,cpd00069_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00080_e0,-0.06373625829716814,0.011600164736691728,cpd00080_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd01741_e0,-0.005504239033557771,0.011600164736691728,cpd01741_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00184_e0,-0.001640981955901684,0.011600164736691728,cpd00184_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00794_e0,-0.23541432802766887,0.011600164736691728,cpd00794_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.5339997561904133,0.011600164736691728,cpd00011_e0,export
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00067_e0,1.0032182306099542,0.011600164736691728,cpd00067_e0,export
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd10516_e0,-0.0004849372854189748,0.011600164736691728,cpd10516_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.013950409249874228,0.011600164736691728,cpd00129_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00099_e0,-0.0004849372854189748,0.011600164736691728,cpd00099_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.003587248092824796,0.011600164736691728,cpd00065_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00010_e0,-0.0005247607146905858,0.011600164736691728,cpd00010_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00063_e0,-0.0004849372854189748,0.011600164736691728,cpd00063_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00412_e0,-0.009069588811000518,0.011600164736691728,cpd00412_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.005779455260662183,0.011600164736691728,cpd00084_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.10568136602803274,0.011600164736691728,cpd00023_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00030_e0,-0.0004849372854189748,0.011600164736691728,cpd00030_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00105_e0,-0.008544828096309898,0.011600164736691728,cpd00105_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.00597874682137468,0.011600164736691728,cpd00119_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.028271307980736043,0.011600164736691728,cpd00309_e0,export
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00064_e0,-0.00026238035734530964,0.011600164736691728,cpd00064_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.0005247607146905975,0.011600164736691728,cpd00006_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.01048599702671037,0.011600164736691728,cpd00060_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.0004849372854189748,0.011600164736691728,cpd00034_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd00254_e0,-0.0004849372854189748,0.011600164736691728,cpd00254_e0,import
S269C2048_Bacteroides_stercoris,ERR1620289_sub,1e-06,EX_cpd11606_e0,-1.0649233737139108,0.011600164736691728,cpd11606_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.0005984731668129567,0.01322959107889078,cpd00220_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00048_e0,-0.0005530557924509979,0.01322959107889078,cpd00048_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.6305055371897271,0.01322959107889078,cpd00036_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00205_e0,-0.0005530557924509979,0.01322959107889078,cpd00205_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.02128910194789383,0.01322959107889078,cpd00051_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.0002992365834064783,0.01322959107889078,cpd00028_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.5362750497485796,0.01322959107889078,cpd00029_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.013520160794136388,0.01322959107889078,cpd00182_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.038737037586186705,0.01322959107889078,cpd00107_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.08741017371833976,0.01322959107889078,cpd00277_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.017349481658603866,0.01322959107889078,cpd00132_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00208_e0,-0.005231176917227435,0.01322959107889078,cpd00208_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd11451_e0,0.3466756083717244,0.01322959107889078,cpd11451_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.024698388736702485,0.01322959107889078,cpd00039_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00058_e0,-0.0005530557924509979,0.01322959107889078,cpd00058_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.027221224432877635,0.01322959107889078,cpd00322_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.01825862480228619,0.01322959107889078,cpd00161_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.019393977836340965,0.01322959107889078,cpd00054_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00204_e0,0.0002992365834064783,0.01322959107889078,cpd00204_e0,export
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0008522923758574763,0.01322959107889078,cpd10515_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00117_e0,-0.0020924707668909743,0.01322959107889078,cpd00117_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.011509740801028866,0.01322959107889078,cpd00367_e0,import
S285C141_Phocaeicola_sp900554435,ERR1620289_sub,1e-06,EX_cpd00264_e0,-0.0002992365834064783,0.01322959107889078,cpd00264_e0,import
