taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0009857030084891225,0.022135539478061128,cpd00030_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00105_e0,-0.043182852245952114,0.022135539478061128,cpd00105_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.05428179638941056,0.022135539478061128,cpd00156_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0009857030084891225,0.022135539478061128,cpd00058_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0021332994214315615,0.022135539478061128,cpd00017_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd11606_e0,-0.49010705174075864,0.022135539478061128,cpd11606_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0009857030084891225,0.022135539478061128,cpd00205_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.034823985773782005,0.022135539478061128,cpd00053_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00794_e0,-0.009323447825034407,0.022135539478061128,cpd00794_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.012814202660662844,0.022135539478061128,cpd00084_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.018114309694756983,0.022135539478061128,cpd00060_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00036_e0,1.133879970969147,0.022135539478061128,cpd00036_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00092_e0,0.5391826324138904,0.022135539478061128,cpd00092_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00029_e0,1.3968764979210138,0.022135539478061128,cpd00029_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.03935529961557833,0.022135539478061128,cpd00023_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.08125370263160775,0.022135539478061128,cpd00033_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.0005333248553578904,0.022135539478061128,cpd00028_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00184_e0,-0.0033355258493088505,0.022135539478061128,cpd00184_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd11640_e0,0.580420574673501,0.022135539478061128,cpd11640_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00117_e0,-0.003729379130013763,0.022135539478061128,cpd00117_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd01741_e0,0.004870728339210563,0.022135539478061128,cpd01741_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00067_e0,3.5473638182103375,0.022135539478061128,cpd00067_e0,export
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0015190278638470129,0.022135539478061128,cpd10515_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.03254207196479591,0.022135539478061128,cpd00161_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00412_e0,-0.5391826324138904,0.022135539478061128,cpd00412_e0,import
S515C180_Bacteroides_fragilis_A,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.0015999745660736711,0.022135539478061128,cpd00393_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0013808823832949556,0.031010773709449074,cpd00048_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.06166750329317783,0.031010773709449074,cpd00039_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00047_e0,2.735858636717154,0.031010773709449074,cpd00047_e0,export
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.09298746193630159,0.031010773709449074,cpd00012_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.07847264336167388,0.031010773709449074,cpd00054_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00024_e0,-0.10261319492365263,0.031010773709449074,cpd00024_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.03599886975433651,0.031010773709449074,cpd00182_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.025527640552065536,0.031010773709449074,cpd00069_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00239_e0,-0.025376539310131334,0.031010773709449074,cpd00239_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00141_e0,1.5401820887849413,0.031010773709449074,cpd00141_e0,export
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0013808823832949556,0.031010773709449074,cpd00149_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.09671952362480539,0.031010773709449074,cpd00107_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.010214862508685876,0.031010773709449074,cpd00065_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.052209297266616835,0.031010773709449074,cpd00322_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0013808823832949556,0.031010773709449074,cpd00254_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.01702477084780985,0.031010773709449074,cpd00119_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.04331858360164942,0.031010773709449074,cpd00132_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0013808823832949556,0.031010773709449074,cpd00099_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00307_e0,0.5040633726513853,0.031010773709449074,cpd00307_e0,export
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00122_e0,-0.010449057975703039,0.031010773709449074,cpd00122_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.05315511786927288,0.031010773709449074,cpd00051_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.5633000258596195,0.031010773709449074,cpd00367_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.00149428152495117,0.031010773709449074,cpd00220_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.27790549757055555,0.031010773709449074,cpd00309_e0,export
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.039724465311556253,0.031010773709449074,cpd00129_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0013808823832949556,0.031010773709449074,cpd00063_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0013808823832949556,0.031010773709449074,cpd00034_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0013808823832949556,0.031010773709449074,cpd10516_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.3234716645027302,0.031010773709449074,cpd00277_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00064_e0,-0.00149428152495117,0.031010773709449074,cpd00064_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.03329288521349475,0.031010773709449074,cpd00066_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0013808823832949556,0.031010773709449074,cpd00030_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.07604397645355054,0.031010773709449074,cpd00156_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0013808823832949556,0.031010773709449074,cpd00058_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.00298856304990234,0.031010773709449074,cpd00017_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0013808823832949556,0.031010773709449074,cpd00205_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00082_e0,-1.9812884088747194,0.031010773709449074,cpd00082_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00053_e0,-0.003546818985590096,0.031010773709449074,cpd00053_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd90003_e0,-0.00048375268406032585,0.031010773709449074,cpd90003_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00011_e0,0.41913586055882657,0.031010773709449074,cpd00011_e0,export
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.019445841536118575,0.031010773709449074,cpd00084_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00029_e0,2.7191436907229325,0.031010773709449074,cpd00029_e0,export
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.07556135874796226,0.031010773709449074,cpd00033_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.000747140762475585,0.031010773709449074,cpd00028_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd11640_e0,0.6175768511610689,0.031010773709449074,cpd11640_e0,export
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.0014942815249512353,0.031010773709449074,cpd00644_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00363_e0,0.32421880526520575,0.031010773709449074,cpd00363_e0,export
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00067_e0,6.65308562474767,0.031010773709449074,cpd00067_e0,export
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00006_e0,-0.0014942815249510133,0.031010773709449074,cpd00006_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0021280231457705408,0.031010773709449074,cpd10515_e0,import
S785C1241_Fusobacterium_A_ulcerans,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.04558855304802412,0.031010773709449074,cpd00161_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.0005184413697436129,0.011643028616518338,cpd00048_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd11451_e0,0.22034339480872778,0.011643028616518338,cpd11451_e0,export
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.023152576398068885,0.011643028616518338,cpd00039_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00003_e0,-0.0002805080903157675,0.011643028616518338,cpd00003_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00012_e0,-0.03421013694287067,0.011643028616518338,cpd00012_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.019654004251602457,0.011643028616518338,cpd00054_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00182_e0,-0.012112950491340983,0.011643028616518338,cpd00182_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00069_e0,-0.009584150753343746,0.011643028616518338,cpd00069_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.0005184413697436129,0.011643028616518338,cpd00149_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00107_e0,-0.03631258021363522,0.011643028616518338,cpd00107_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.0038350893420113995,0.011643028616518338,cpd00065_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00322_e0,-0.02551751391760316,0.011643028616518338,cpd00322_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.0005184413697436129,0.011643028616518338,cpd00254_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00119_e0,-0.00639181557001902,0.011643028616518338,cpd00119_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.01626361961704836,0.011643028616518338,cpd00132_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.0005184413697436129,0.011643028616518338,cpd00099_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00204_e0,0.0002805080903160398,0.011643028616518338,cpd00204_e0,export
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00051_e0,-0.020237176703375388,0.011643028616518338,cpd00051_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00367_e0,-0.022239932958681607,0.011643028616518338,cpd00367_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.0005610161806320796,0.011643028616518338,cpd00220_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00309_e0,0.23863592268569664,0.011643028616518338,cpd00309_e0,export
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.014914236330044356,0.011643028616518338,cpd00129_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.0005184413697436129,0.011643028616518338,cpd00063_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.0005184413697436129,0.011643028616518338,cpd00034_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.0005184413697436129,0.011643028616518338,cpd10516_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00277_e0,-0.2549018554176501,0.011643028616518338,cpd00277_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00010_e0,-0.0005610161806322012,0.011643028616518338,cpd00010_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.01249955044803717,0.011643028616518338,cpd00066_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.0005184413697436129,0.011643028616518338,cpd00030_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00105_e0,-0.02845676767277995,0.011643028616518338,cpd00105_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00156_e0,-0.02855010954608491,0.011643028616518338,cpd00156_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.0005184413697436129,0.011643028616518338,cpd00058_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00017_e0,-0.0019635566322122786,0.011643028616518338,cpd00017_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd11606_e0,-0.22034339480872778,0.011643028616518338,cpd11606_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.0005184413697436129,0.011643028616518338,cpd00205_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.006739771231650457,0.011643028616518338,cpd00084_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00060_e0,-0.008685896716134574,0.011643028616518338,cpd00060_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00036_e0,0.8890029586990404,0.011643028616518338,cpd00036_e0,export
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00029_e0,0.6852852624312941,0.011643028616518338,cpd00029_e0,export
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00023_e0,-0.03677134863489857,0.011643028616518338,cpd00023_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00033_e0,-0.04350649733883188,0.011643028616518338,cpd00033_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00130_e0,-0.31768104611069786,0.011643028616518338,cpd00130_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00264_e0,-0.0002805080903160398,0.011643028616518338,cpd00264_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00013_e0,0.18665914501692416,0.011643028616518338,cpd00013_e0,export
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd01741_e0,-0.0058845242668616096,0.011643028616518338,cpd01741_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00067_e0,1.5582966244717986,0.011643028616518338,cpd00067_e0,export
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00006_e0,-0.0002805080903160398,0.011643028616518338,cpd00006_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.0010794575503756925,0.011643028616518338,cpd10515_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00161_e0,-0.01711586169305092,0.011643028616518338,cpd00161_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd28763_e0,-0.04125820834352628,0.011643028616518338,cpd28763_e0,import
S852C438_Parabacteroides_merdae,ERR1620290_sub,1e-06,EX_cpd00393_e0,-0.0008415242709481194,0.011643028616518338,cpd00393_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00048_e0,-0.006670364759423143,0.14979991808084925,cpd00048_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00009_e0,-1.5094770765101573,0.14979991808084925,cpd00009_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00305_e0,-0.004723635952597567,0.14979991808084925,cpd00305_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00039_e0,-0.34349961267741363,0.14979991808084925,cpd00039_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00003_e0,0.007598663547646378,0.14979991808084925,cpd00003_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00012_e0,0.1337087385611642,0.14979991808084925,cpd00012_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00054_e0,-0.28580318921596254,0.14979991808084925,cpd00054_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00024_e0,0.04440884077476793,0.14979991808084925,cpd00024_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00069_e0,0.3233824972181801,0.14979991808084925,cpd00069_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00149_e0,-0.006670364759423143,0.14979991808084925,cpd00149_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00107_e0,3.0841312313083002,0.14979991808084925,cpd00107_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00065_e0,-0.05782968162796962,0.14979991808084925,cpd00065_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd01217_e0,0.009447271905195134,0.14979991808084925,cpd01217_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00322_e0,1.597186003696742,0.14979991808084925,cpd00322_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00254_e0,-0.006670364759423143,0.14979991808084925,cpd00254_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00119_e0,0.04456182155638198,0.14979991808084925,cpd00119_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00132_e0,-0.15740108834078942,0.14979991808084925,cpd00132_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00099_e0,-0.006670364759423143,0.14979991808084925,cpd00099_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00204_e0,1.2196334652020866,0.14979991808084925,cpd00204_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00122_e0,-14.033940558136306,0.14979991808084925,cpd00122_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00051_e0,1.546694565663975,0.14979991808084925,cpd00051_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00220_e0,-0.009447271905195134,0.14979991808084925,cpd00220_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00309_e0,-0.12383668510263858,0.14979991808084925,cpd00309_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00311_e0,6.054951350944428,0.14979991808084925,cpd00311_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00129_e0,-0.17088018706610553,0.14979991808084925,cpd00129_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00324_e0,-0.15031210595738842,0.14979991808084925,cpd00324_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00063_e0,-0.006670364759423143,0.14979991808084925,cpd00063_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00034_e0,-0.006670364759423143,0.14979991808084925,cpd00034_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd10516_e0,-0.006670364759423143,0.14979991808084925,cpd10516_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00277_e0,-6.1541897339208855,0.14979991808084925,cpd00277_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00064_e0,0.057586848963446714,0.14979991808084925,cpd00064_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00066_e0,-0.18696814360922553,0.14979991808084925,cpd00066_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00030_e0,-0.006670364759423143,0.14979991808084925,cpd00030_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00156_e0,-3.346822363331559,0.14979991808084925,cpd00156_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00058_e0,-0.006670364759423143,0.14979991808084925,cpd00058_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00017_e0,0.017004431844351547,0.14979991808084925,cpd00017_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00205_e0,-0.006670364759423143,0.14979991808084925,cpd00205_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00053_e0,-3.056815742413372,0.14979991808084925,cpd00053_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00084_e0,-0.5053756261989554,0.14979991808084925,cpd00084_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00060_e0,0.4389079478005839,0.14979991808084925,cpd00060_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00036_e0,9.908094555530619,0.14979991808084925,cpd00036_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00029_e0,24.78883713325894,0.14979991808084925,cpd00029_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00118_e0,8.233747154593771e-06,0.14979991808084925,cpd00118_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00028_e0,-0.004723635952597567,0.14979991808084925,cpd00028_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd11640_e0,2.9766061972837914,0.14979991808084925,cpd11640_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00117_e0,0.0011553306636418504,0.14979991808084925,cpd00117_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00644_e0,-0.00944727190519501,0.14979991808084925,cpd00644_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00363_e0,5.0866609575120165,0.14979991808084925,cpd00363_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00067_e0,46.15015408764989,0.14979991808084925,cpd00067_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd10515_e0,-0.011394000712020711,0.14979991808084925,cpd10515_e0,import
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00161_e0,1.234917699925591,0.14979991808084925,cpd00161_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00041_e0,5.684104816321692,0.14979991808084925,cpd00041_e0,export
S898C754_Enterocloster_clostridioformis,ERR1620290_sub,1e-06,EX_cpd00076_e0,-4.480574538803951,0.14979991808084925,cpd00076_e0,import
S908C121_CAG_279_sp000437795,ERR1620290_sub,1e-06,EX_cpd00048_e0,-6.183988688706315e-05,0.001391482299109552,cpd00048_e0,import
S908C121_CAG_279_sp000437795,ERR1620290_sub,1e-06,EX_cpd00179_e0,-0.000292461803368801,0.001391482299109552,cpd00179_e0,import
