taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0006623151387234152,0.09006189447837866,cpd10516_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00277_e0,-0.7030898560343681,0.09006189447837866,cpd00277_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00106_e0,-0.0037521613453644197,0.09006189447837866,cpd00106_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.02037775130242117,0.09006189447837866,cpd00051_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0006623151387234152,0.09006189447837866,cpd00099_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0011313353068939675,0.09006189447837866,cpd10515_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.8157027449551644,0.09006189447837866,cpd00011_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.9103833237021002,0.09006189447837866,cpd00033_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.0009380403363408174,0.09006189447837866,cpd00003_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.01696706835138029,0.09006189447837866,cpd00129_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.006470095233925957,0.09006189447837866,cpd00239_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00222_e0,-0.16542623366174844,0.09006189447837866,cpd00222_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.8194965497915289,0.09006189447837866,cpd00013_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.0004690201681705524,0.09006189447837866,cpd00064_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0006623151387234152,0.09006189447837866,cpd00034_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.00863464038238184,0.09006189447837866,cpd00119_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00305_e0,-0.0004690201681705524,0.09006189447837866,cpd00305_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0196869800718306,0.09006189447837866,cpd00161_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00211_e0,0.4555473673499405,0.09006189447837866,cpd00211_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.011699937718127353,0.09006189447837866,cpd00069_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.018900110917383254,0.09006189447837866,cpd00122_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00794_e0,-0.014690540758511523,0.09006189447837866,cpd00794_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd01217_e0,-0.02079623950242869,0.09006189447837866,cpd01217_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00009_e0,-0.11994176368433813,0.09006189447837866,cpd00009_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.032613729165533165,0.09006189447837866,cpd00054_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00644_e0,-0.000938040336341127,0.09006189447837866,cpd00644_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00029_e0,1.3497886134336592,0.09006189447837866,cpd00029_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd01080_e0,-0.007686472944907309,0.09006189447837866,cpd01080_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00393_e0,-0.0014070605045116572,0.09006189447837866,cpd00393_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.0009380403363411048,0.09006189447837866,cpd00220_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0006623151387234152,0.09006189447837866,cpd00030_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.280842410523087,0.09006189447837866,cpd00082_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00276_e0,-0.02797034978605671,0.09006189447837866,cpd00276_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00141_e0,-0.006748432608566205,0.09006189447837866,cpd00141_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.04429734816620632,0.09006189447837866,cpd00107_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.0004690201681705524,0.09006189447837866,cpd00264_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0006623151387234152,0.09006189447837866,cpd00058_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0006623151387234152,0.09006189447837866,cpd00149_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0006623151387234152,0.09006189447837866,cpd00254_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.011958976929598887,0.09006189447837866,cpd00060_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.6317202278447239,0.09006189447837866,cpd00067_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.7154395594602687,0.09006189447837866,cpd00309_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00035_e0,0.5542640765860771,0.09006189447837866,cpd00035_e0,export
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.0014070605045116572,0.09006189447837866,cpd00017_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.018564476822120993,0.09006189447837866,cpd00066_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0006623151387234152,0.09006189447837866,cpd00205_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.05564349859410091,0.09006189447837866,cpd00023_e0,import
S124C63_Clostridium_Q_sp000435655,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.005742035854283922,0.09006189447837866,cpd00065_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00028_e0,-0.0003701536930080878,0.09302772516567029,cpd00028_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00063_e0,-0.0006841263915153344,0.09302772516567029,cpd00063_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.2916114362657496,0.09302772516567029,cpd00182_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00048_e0,-0.0006841263915153344,0.09302772516567029,cpd00048_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.021461195133967943,0.09302772516567029,cpd00132_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00036_e0,0.9360742697067682,0.09302772516567029,cpd00036_e0,export
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.04532819023567282,0.09302772516567029,cpd00012_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.03367247626385479,0.09302772516567029,cpd00322_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd10516_e0,-0.0006841263915153344,0.09302772516567029,cpd10516_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00010_e0,-0.0007403073860162701,0.09302772516567029,cpd00010_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.026334479618537087,0.09302772516567029,cpd00051_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.03055174503787581,0.09302772516567029,cpd00039_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00099_e0,-0.0006841263915153344,0.09302772516567029,cpd00099_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd10515_e0,-0.0010542800845234222,0.09302772516567029,cpd10515_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00047_e0,-0.00793003185845883,0.09302772516567029,cpd00047_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.022574708559979815,0.09302772516567029,cpd00311_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00003_e0,-0.000740307386016284,0.09302772516567029,cpd00003_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.01968057195691384,0.09302772516567029,cpd00129_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00239_e0,-0.050007358194297635,0.09302772516567029,cpd00239_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00092_e0,0.3856249758725542,0.09302772516567029,cpd00092_e0,export
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.003882558942454117,0.09302772516567029,cpd00117_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00013_e0,0.2318055916609529,0.09302772516567029,cpd00013_e0,export
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00064_e0,-0.0003701536930080878,0.09302772516567029,cpd00064_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00034_e0,-0.0006841263915153344,0.09302772516567029,cpd00034_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.008434530838677375,0.09302772516567029,cpd00119_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.02258579924579162,0.09302772516567029,cpd00161_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.012647081913749629,0.09302772516567029,cpd00069_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.037674237746092215,0.09302772516567029,cpd00156_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00314_e0,-0.1601522553998556,0.09302772516567029,cpd00314_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.07631260077522616,0.09302772516567029,cpd00054_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00024_e0,-0.034274024550351195,0.09302772516567029,cpd00024_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00249_e0,-0.41497241218939385,0.09302772516567029,cpd00249_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.6959436354327814,0.09302772516567029,cpd00029_e0,export
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00220_e0,-0.0007403073860161756,0.09302772516567029,cpd00220_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00030_e0,-0.0006841263915153344,0.09302772516567029,cpd00030_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00204_e0,0.0003701536930080878,0.09302772516567029,cpd00204_e0,export
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.23502194485408623,0.09302772516567029,cpd00082_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.008893687196737627,0.09302772516567029,cpd00084_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00276_e0,-0.03082691974431332,0.09302772516567029,cpd00276_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd11640_e0,0.8399772809983712,0.09302772516567029,cpd11640_e0,export
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.04791746168028762,0.09302772516567029,cpd00107_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00071_e0,0.0007403073860161756,0.09302772516567029,cpd00071_e0,export
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00264_e0,-0.0003701536930080878,0.09302772516567029,cpd00264_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00058_e0,-0.0006841263915153344,0.09302772516567029,cpd00058_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00149_e0,-0.0006841263915153344,0.09302772516567029,cpd00149_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00254_e0,-0.0006841263915153344,0.09302772516567029,cpd00254_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00067_e0,2.1814924852199837,0.09302772516567029,cpd00067_e0,export
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00309_e0,0.2872535007761803,0.09302772516567029,cpd00309_e0,export
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00035_e0,-0.04665793316863823,0.09302772516567029,cpd00035_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00017_e0,-0.014052837053529107,0.09302772516567029,cpd00017_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.016494193640080167,0.09302772516567029,cpd00066_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00324_e0,0.050007358194297635,0.09302772516567029,cpd00324_e0,export
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00205_e0,-0.0006841263915153344,0.09302772516567029,cpd00205_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00023_e0,-0.018320510739215923,0.09302772516567029,cpd00023_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00065_e0,-0.0050607185032064085,0.09302772516567029,cpd00065_e0,import
S137C130_Phascolarctobacterium_A_succinatutens,ERR1620286_sub,1e-06,EX_cpd00246_e0,-0.00016434623713729713,0.09302772516567029,cpd00246_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00028_e0,-1.2010373896020026e-05,0.0023072145735280585,cpd00028_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00063_e0,-1.696015010205274e-05,0.0023072145735280585,cpd00063_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00182_e0,-0.00016823990795822538,0.0023072145735280585,cpd00182_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00048_e0,-1.696015010205274e-05,0.0023072145735280585,cpd00048_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00307_e0,0.012303855187326912,0.0023072145735280585,cpd00307_e0,export
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00132_e0,-0.00040020991066718153,0.0023072145735280585,cpd00132_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00012_e0,-0.0015356966771982207,0.0023072145735280585,cpd00012_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00322_e0,-0.0009264948496569216,0.0023072145735280585,cpd00322_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd10516_e0,-1.696015010205274e-05,0.0023072145735280585,cpd10516_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00051_e0,-0.0005218206570025141,0.0023072145735280585,cpd00051_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00039_e0,-0.0008733862691355626,0.0023072145735280585,cpd00039_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00099_e0,-1.696015010205274e-05,0.0023072145735280585,cpd00099_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd10515_e0,-2.8970523998072765e-05,0.0023072145735280585,cpd10515_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00367_e0,-0.012654859310457204,0.0023072145735280585,cpd00367_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00011_e0,0.014291970322738693,0.0023072145735280585,cpd00011_e0,export
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00311_e0,-0.00021629359095798028,0.0023072145735280585,cpd00311_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00033_e0,-0.0011313024174043282,0.0023072145735280585,cpd00033_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00003_e0,-2.402074779204479e-05,0.0023072145735280585,cpd00003_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00129_e0,-0.0004344820300889565,0.0023072145735280585,cpd00129_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd11606_e0,-0.03901000797311978,0.0023072145735280585,cpd11606_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00092_e0,5.878142188563948e-05,0.0023072145735280585,cpd00092_e0,export
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00117_e0,-0.000523580711248879,0.0023072145735280585,cpd00117_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd11451_e0,0.03901000797311978,0.0023072145735280585,cpd11451_e0,export
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00034_e0,-1.696015010205274e-05,0.0023072145735280585,cpd00034_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00119_e0,-0.00022111044788242093,0.0023072145735280585,cpd00119_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00305_e0,-1.2010373896020026e-05,0.0023072145735280585,cpd00305_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00161_e0,-0.0005041318211719199,0.0023072145735280585,cpd00161_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00069_e0,-0.0002996046568806793,0.0023072145735280585,cpd00069_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00041_e0,-0.000404609748576836,0.0023072145735280585,cpd00041_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00118_e0,-1.2010373896020026e-05,0.0023072145735280585,cpd00118_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00027_e0,-0.0007523722825509103,0.0023072145735280585,cpd00027_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00122_e0,-0.0004839821700619889,0.0023072145735280585,cpd00122_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00156_e0,-0.0008302697317984905,0.0023072145735280585,cpd00156_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00054_e0,-0.000726686645119434,0.0023072145735280585,cpd00054_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00644_e0,-2.4020747792039693e-05,0.0023072145735280585,cpd00644_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00029_e0,0.030893272796562867,0.0023072145735280585,cpd00029_e0,export
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00393_e0,-3.603112168806008e-05,0.0023072145735280585,cpd00393_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00220_e0,-2.4020747792040052e-05,0.0023072145735280585,cpd00220_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00030_e0,-1.696015010205274e-05,0.0023072145735280585,cpd00030_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00204_e0,0.021453597844430086,0.0023072145735280585,cpd00204_e0,export
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00082_e0,-0.008791941755286387,0.0023072145735280585,cpd00082_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00084_e0,-0.00018970288296634236,0.0023072145735280585,cpd00084_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00107_e0,-0.0011343386706663982,0.0023072145735280585,cpd00107_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00264_e0,-1.2010373896020026e-05,0.0023072145735280585,cpd00264_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00058_e0,-1.696015010205274e-05,0.0023072145735280585,cpd00058_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00053_e0,-0.0007162471504015307,0.0023072145735280585,cpd00053_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00149_e0,-1.696015010205274e-05,0.0023072145735280585,cpd00149_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00254_e0,-1.696015010205274e-05,0.0023072145735280585,cpd00254_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00060_e0,-0.0002822172225251139,0.0023072145735280585,cpd00060_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00067_e0,0.007255632592613978,0.0023072145735280585,cpd00067_e0,export
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00017_e0,-3.603112168806008e-05,0.0023072145735280585,cpd00017_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00066_e0,-0.000475387462947206,0.0023072145735280585,cpd00066_e0,import
S143C104_Enterocloster_aldenensis,ERR1620286_sub,1e-06,EX_cpd00205_e0,-1.696015010205274e-05,0.0023072145735280585,cpd00205_e0,import
