taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.025227303833599637,0.005492893102636893,cpd00122_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.07714932121983062,0.005492893102636893,cpd00051_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd23431_e0,-0.7198920009569665,0.005492893102636893,cpd23431_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0008840384752875084,0.005492893102636893,cpd00099_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0008840384752875084,0.005492893102636893,cpd00205_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.02086072098962989,0.005492893102636893,cpd00132_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00526_e0,0.7198920009569665,0.005492893102636893,cpd00526_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0012520682379320866,0.005492893102636893,cpd00220_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00794_e0,-0.019608495252479714,0.005492893102636893,cpd00794_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0008840384752875084,0.005492893102636893,cpd00048_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00067_e0,3.0845352069741234,0.005492893102636893,cpd00067_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.011525260215265143,0.005492893102636893,cpd00119_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.015616727591684216,0.005492893102636893,cpd00069_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0008840384752875084,0.005492893102636893,cpd00063_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0015100725942535516,0.005492893102636893,cpd10515_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.042279763845069575,0.005492893102636893,cpd00054_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00029_e0,3.2834866197384978,0.005492893102636893,cpd00029_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.007193072933103173,0.005492893102636893,cpd00060_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.059126777937785466,0.005492893102636893,cpd00107_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.0076642980431513175,0.005492893102636893,cpd00065_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.009395446584005146,0.005492893102636893,cpd00017_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.09448884808847664,0.005492893102636893,cpd00161_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.0018781023568981148,0.005492893102636893,cpd00393_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00141_e0,0.0050082729517283466,0.005492893102636893,cpd00141_e0,export
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.045524777850297314,0.005492893102636893,cpd00039_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.0008840384752875084,0.005492893102636893,cpd00030_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.011274184203228836,0.005492893102636893,cpd00311_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.15633848086921137,0.005492893102636893,cpd00009_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00239_e0,-0.00863608996857532,0.005492893102636893,cpd00239_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.0008840384752875084,0.005492893102636893,cpd00254_e0,import
S1128C749_Collinsella_unk_sp,ERR1620330_sub,1e-06,EX_cpd00082_e0,-1.0973966467057108,0.005492893102636893,cpd00082_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.0003268230753094691,0.005339679006403232,cpd00003_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.00046151505873536766,0.005339679006403232,cpd00149_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.0194903254804681,0.005339679006403232,cpd00053_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00064_e0,-0.0006536461506180333,0.005339679006403232,cpd00064_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00066_e0,-0.01293611622326283,0.005339679006403232,cpd00066_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.0006536461506180466,0.005339679006403232,cpd00010_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.028170113556103056,0.005339679006403232,cpd00033_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.011823008548237847,0.005339679006403232,cpd00129_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.021897814217536886,0.005339679006403232,cpd00023_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00367_e0,-1.0534599413691699,0.005339679006403232,cpd00367_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00221_e0,0.07272408976626332,0.005339679006403232,cpd00221_e0,export
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.00046151505873536766,0.005339679006403232,cpd10516_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.00032682307530901663,0.005339679006403232,cpd00028_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.00046151505873536766,0.005339679006403232,cpd00058_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.01985543420314754,0.005339679006403232,cpd00322_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.3459779971327789,0.005339679006403232,cpd00011_e0,export
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00305_e0,-0.00032682307530901663,0.005339679006403232,cpd00305_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.00046151505873536766,0.005339679006403232,cpd00034_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00122_e0,-0.013169993089624538,0.005339679006403232,cpd00122_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.014199643854372212,0.005339679006403232,cpd00051_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.00046151505873536766,0.005339679006403232,cpd00099_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.00046151505873536766,0.005339679006403232,cpd00205_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.010890404820514257,0.005339679006403232,cpd00132_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0006536461506180333,0.005339679006403232,cpd00220_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.00046151505873536766,0.005339679006403232,cpd00048_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.006016798243378048,0.005339679006403232,cpd00119_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.008152761619777227,0.005339679006403232,cpd00069_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.00046151505873536766,0.005339679006403232,cpd00063_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0007883381340443843,0.005339679006403232,cpd10515_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.01977440221262612,0.005339679006403232,cpd00054_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00029_e0,0.023918352614560656,0.005339679006403232,cpd00029_e0,export
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00041_e0,-0.011336955105728951,0.005339679006403232,cpd00041_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.003755166285186435,0.005339679006403232,cpd00060_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.03086731986853342,0.005339679006403232,cpd00107_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.004001170831846401,0.005339679006403232,cpd00065_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.004904922357201204,0.005339679006403232,cpd00017_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00277_e0,-0.0058857232238159266,0.005339679006403232,cpd00277_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.004508497854456762,0.005339679006403232,cpd00084_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.019074395311512442,0.005339679006403232,cpd00161_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00393_e0,-0.00098046922592705,0.005339679006403232,cpd00393_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.02376635306134329,0.005339679006403232,cpd00039_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.00046151505873536766,0.005339679006403232,cpd00030_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00001_e0,-0.24034760721130247,0.005339679006403232,cpd00001_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.08129017120482301,0.005339679006403232,cpd00009_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00006_e0,-0.0003268230753090129,0.005339679006403232,cpd00006_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00035_e0,1.342269675592732,0.005339679006403232,cpd00035_e0,export
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00092_e0,1.045508055547569,0.005339679006403232,cpd00092_e0,export
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.00046151505873536766,0.005339679006403232,cpd00254_e0,import
S114C345_Streptococcus_salivarius,ERR1620330_sub,1e-06,EX_cpd00073_e0,-0.16890818216370918,0.005339679006403232,cpd00073_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.00035090489186337994,0.0040600617150853046,cpd00149_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00053_e0,-0.013156591846938265,0.0040600617150853046,cpd00053_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00007_e0,-0.07227282384454231,0.0040600617150853046,cpd00007_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00208_e0,-0.0026552772367833687,0.0040600617150853046,cpd00208_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00010_e0,-0.0003797214761152917,0.0040600617150853046,cpd00010_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00229_e0,0.0005695822141730183,0.0040600617150853046,cpd00229_e0,export
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.029115735458828812,0.0040600617150853046,cpd00033_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd11606_e0,-0.534209582903396,0.0040600617150853046,cpd11606_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.010094639031617484,0.0040600617150853046,cpd00129_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.4306347818489149,0.0040600617150853046,cpd00309_e0,export
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.012301525251672718,0.0040600617150853046,cpd00023_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00367_e0,-0.01386557742555548,0.0040600617150853046,cpd00367_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00184_e0,-0.0011874289997889837,0.0040600617150853046,cpd00184_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.00035090489186337994,0.0040600617150853046,cpd10516_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.00018986073805767276,0.0040600617150853046,cpd00028_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.00035090489186337994,0.0040600617150853046,cpd00058_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd11451_e0,0.534209582903396,0.0040600617150853046,cpd11451_e0,export
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00036_e0,0.05746056723894713,0.0040600617150853046,cpd00036_e0,export
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd01741_e0,-0.003982915855175053,0.0040600617150853046,cpd01741_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00071_e0,0.0003797214761153455,0.0040600617150853046,cpd00071_e0,export
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.4974553021776157,0.0040600617150853046,cpd00011_e0,export
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.00035090489186337994,0.0040600617150853046,cpd00034_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00264_e0,-0.00018986073805767276,0.0040600617150853046,cpd00264_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.013697449156555352,0.0040600617150853046,cpd00051_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.00035090489186337994,0.0040600617150853046,cpd00099_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.00035090489186337994,0.0040600617150853046,cpd00205_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00204_e0,0.00018986073805767276,0.0040600617150853046,cpd00204_e0,export
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.01100796351543049,0.0040600617150853046,cpd00132_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00232_e0,-0.0026552772367833687,0.0040600617150853046,cpd00232_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0003797214761153455,0.0040600617150853046,cpd00220_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.00035090489186337994,0.0040600617150853046,cpd00048_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00067_e0,0.3879761570060495,0.0040600617150853046,cpd00067_e0,export
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.004326273870693215,0.0040600617150853046,cpd00119_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.006486992705400034,0.0040600617150853046,cpd00069_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.00035090489186337994,0.0040600617150853046,cpd00063_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0005407656299210527,0.0040600617150853046,cpd10515_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.012115302300380246,0.0040600617150853046,cpd00054_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00029_e0,0.34357759032425783,0.0040600617150853046,cpd00029_e0,export
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.006258734660227162,0.0040600617150853046,cpd00060_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.0025957643224159203,0.0040600617150853046,cpd00065_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00017_e0,-0.0009493036902883638,0.0040600617150853046,cpd00017_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00084_e0,-0.0045617862177854485,0.0040600617150853046,cpd00084_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00161_e0,-0.028856223541392525,0.0040600617150853046,cpd00161_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00182_e0,-0.008958043276915675,0.0040600617150853046,cpd00182_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00039_e0,-0.015670725353844304,0.0040600617150853046,cpd00039_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00030_e0,-0.00035090489186337994,0.0040600617150853046,cpd00030_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00311_e0,-0.08658571744917415,0.0040600617150853046,cpd00311_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00009_e0,-0.04725928242715477,0.0040600617150853046,cpd00009_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd00254_e0,-0.00035090489186337994,0.0040600617150853046,cpd00254_e0,import
S120C566_Prevotella_sp900548535,ERR1620330_sub,1e-06,EX_cpd01217_e0,-0.35562817575157857,0.0040600617150853046,cpd01217_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00003_e0,-0.0004669567533900354,0.007629167311582449,cpd00003_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00149_e0,-0.0006594013389779262,0.007629167311582449,cpd00149_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00229_e0,0.001400870260169914,0.007629167311582449,cpd00229_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00047_e0,0.0023817499403543854,0.007629167311582449,cpd00047_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00033_e0,-0.04398441784634265,0.007629167311582449,cpd00033_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00129_e0,-0.01689242316126847,0.007629167311582449,cpd00129_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00309_e0,0.07037588857108669,0.007629167311582449,cpd00309_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00023_e0,-0.056799569962380586,0.007629167311582449,cpd00023_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00367_e0,-1.3056171000542238,0.007629167311582449,cpd00367_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd10516_e0,-0.0006594013389779262,0.007629167311582449,cpd10516_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00028_e0,-0.0004669567533899713,0.007629167311582449,cpd00028_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00058_e0,-0.0006594013389779262,0.007629167311582449,cpd00058_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00036_e0,-0.0037356540271197836,0.007629167311582449,cpd00036_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00363_e0,0.0004669567533899713,0.007629167311582449,cpd00363_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00322_e0,-0.028368954927321114,0.007629167311582449,cpd00322_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00011_e0,0.7959928764099766,0.007629167311582449,cpd00011_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00034_e0,-0.0006594013389779262,0.007629167311582449,cpd00034_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00264_e0,-0.0004669567533899713,0.007629167311582449,cpd00264_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00051_e0,-0.020755057852928756,0.007629167311582449,cpd00051_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd23431_e0,-0.4527333229711905,0.007629167311582449,cpd23431_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00099_e0,-0.0006594013389779262,0.007629167311582449,cpd00099_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00205_e0,-0.0006594013389779262,0.007629167311582449,cpd00205_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00132_e0,-0.015559941944985218,0.007629167311582449,cpd00132_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00526_e0,0.4527333229711905,0.007629167311582449,cpd00526_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00220_e0,-0.0009339135067799426,0.007629167311582449,cpd00220_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00048_e0,-0.0006594013389779262,0.007629167311582449,cpd00048_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00067_e0,0.08299462047440859,0.007629167311582449,cpd00067_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00119_e0,-0.008596653008279134,0.007629167311582449,cpd00119_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00069_e0,-0.012115421579608156,0.007629167311582449,cpd00069_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00063_e0,-0.0006594013389779262,0.007629167311582449,cpd00063_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd10515_e0,-0.0011263580923678977,0.007629167311582449,cpd10515_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00054_e0,-0.02872013517019747,0.007629167311582449,cpd00054_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00060_e0,-0.010505494156296724,0.007629167311582449,cpd00060_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00107_e0,-0.044102465708798944,0.007629167311582449,cpd00107_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620330_sub,1e-06,EX_cpd00065_e0,-0.005716774250505622,0.007629167311582449,cpd00065_e0,import
